order_date,region,product,channel,units,revenue,cost,margin
2025-10-02,West,Sports,In-Store,1,175.0,105.51,69.49
2025-10-02,East,Beauty,Online,2,52.8,21.29,31.51
2025-10-03,West,Sports,Wholesale,1,179.09,101.16,77.93
2025-10-04,West,Beauty,Online,2,151.77,64.22,87.55
2025-10-04,North,Sports,Wholesale,1,161.65,111.15,50.5
2025-10-04,East,Sports,In-Store,1,62.43,41.52,20.91
2025-10-05,North,Electronics,Online,3,1167.56,908.46,259.1
2025-10-05,South,Home,Online,1,108.91,60.29,48.62
2025-10-06,North,Electronics,In-Store,1,161.55,124.94,36.61
2025-10-06,North,Electronics,Online,3,724.4,562.95,161.45
2025-10-06,East,Electronics,In-Store,2,121.7,94.2,27.5
2025-10-07,North,Electronics,Online,1,294.02,232.12,61.9
2025-10-07,North,Sports,Online,1,27.94,17.32,10.62
2025-10-07,North,Sports,Online,1,67.13,40.77,26.36
2025-10-07,North,Home,Online,1,76.07,48.06,28.01
2025-10-08,South,Apparel,In-Store,1,95.3,53.16,42.14
2025-10-08,South,Beauty,Online,1,45.23,18.67,26.56
2025-10-09,East,Sports,Online,1,106.63,60.15,46.48
2025-10-10,West,Sports,Online,2,317.41,201.09,116.32
2025-10-10,South,Beauty,Online,5,307.15,116.64,190.51
2025-10-11,East,Sports,Online,3,142.98,80.38,62.6
2025-10-11,West,Beauty,Online,1,79.24,30.73,48.51
2025-10-11,East,Beauty,In-Store,1,74.2,24.51,49.69
2025-10-12,South,Apparel,Online,2,269.63,130.94,138.69
2025-10-12,South,Home,Online,1,50.93,29.6,21.33
2025-10-13,East,Beauty,Online,1,49.82,19.87,29.95
2025-10-13,South,Apparel,Online,2,68.99,37.73,31.26
2025-10-13,East,Electronics,In-Store,1,361.35,295.15,66.2
2025-10-13,East,Apparel,Wholesale,4,129.71,62.51,67.2
2025-10-14,East,Home,Online,4,194.07,105.3,88.77
2025-10-14,West,Apparel,Online,1,107.47,59.91,47.56
2025-10-15,East,Sports,In-Store,4,409.77,277.72,132.05
2025-10-15,South,Apparel,Online,4,542.08,312.52,229.56
2025-10-15,West,Electronics,In-Store,1,209.76,162.72,47.04
2025-10-16,South,Sports,In-Store,1,24.89,16.13,8.76
2025-10-16,North,Home,In-Store,2,172.42,107.53,64.89
2025-10-17,North,Sports,Online,1,111.56,63.02,48.54
2025-10-17,East,Beauty,In-Store,1,41.62,18.21,23.41
2025-10-17,East,Sports,Online,5,617.9,380.53,237.37
2025-10-18,South,Sports,Wholesale,2,175.62,113.68,61.94
2025-10-18,North,Apparel,Online,2,257.83,137.25,120.58
2025-10-19,West,Sports,Online,2,234.9,154.61,80.29
2025-10-19,North,Electronics,Wholesale,2,703.04,577.7,125.34
2025-10-20,North,Apparel,In-Store,4,506.61,245.06,261.55
2025-10-20,East,Home,In-Store,3,419.09,226.41,192.68
2025-10-20,South,Apparel,Online,1,114.97,58.79,56.18
2025-10-20,East,Electronics,Online,2,649.43,504.31,145.12
2025-10-21,West,Sports,In-Store,1,35.62,24.3,11.32
2025-10-21,West,Apparel,In-Store,1,111.57,60.22,51.35
2025-10-22,South,Sports,In-Store,1,61.69,40.64,21.05
2025-10-22,South,Beauty,In-Store,2,152.76,65.91,86.85
2025-10-23,South,Beauty,Online,1,70.53,29.87,40.66
2025-10-23,South,Apparel,Online,5,424.54,230.12,194.42
2025-10-24,East,Home,Online,2,51.65,31.64,20.01
2025-10-24,North,Sports,In-Store,2,284.34,195.53,88.81
2025-10-24,East,Home,Online,10,920.8,585.84,334.96
2025-10-25,South,Electronics,In-Store,1,286.86,228.38,58.48
2025-10-25,East,Apparel,Online,1,76.03,38.73,37.3
2025-10-26,North,Apparel,In-Store,2,141.08,66.79,74.29
2025-10-26,South,Beauty,Wholesale,1,27.25,8.89,18.36
2025-10-26,South,Beauty,Online,3,70.59,24.84,45.75
2025-10-27,East,Apparel,Online,4,242.78,125.23,117.55
2025-10-28,East,Sports,Online,2,173.37,112.13,61.24
2025-10-28,South,Home,Online,2,270.61,165.04,105.57
2025-10-28,East,Sports,Online,2,83.89,48.97,34.92
2025-10-28,East,Electronics,Online,1,87.19,72.03,15.16
2025-10-29,North,Home,In-Store,1,31.9,18.83,13.07
2025-10-29,West,Apparel,Online,1,110.6,52.11,58.49
2025-10-30,North,Electronics,Online,3,256.36,210.75,45.61
2025-10-30,West,Apparel,Online,2,83.95,46.93,37.02
2025-10-30,North,Electronics,In-Store,1,308.49,257.08,51.41
2025-10-31,East,Beauty,Online,1,43.45,15.88,27.57
2025-11-01,North,Sports,Online,10,634.93,410.16,224.77
2025-11-02,East,Home,Online,2,70.53,38.49,32.04
2025-11-02,South,Electronics,Online,3,862.31,713.4,148.91
2025-11-02,South,Apparel,Online,2,261.25,121.01,140.24
2025-11-03,South,Electronics,Online,1,159.98,126.49,33.49
2025-11-03,East,Sports,Online,2,352.93,213.95,138.98
2025-11-03,South,Apparel,In-Store,1,109.41,60.19,49.22
2025-11-03,East,Apparel,Online,4,388.01,179.05,208.96
2025-11-04,West,Electronics,In-Store,4,304.81,245.55,59.26
2025-11-04,West,Apparel,Online,1,107.2,56.99,50.21
2025-11-04,South,Apparel,In-Store,1,132.79,69.89,62.9
2025-11-05,North,Sports,Online,2,40.05,27.53,12.52
2025-11-05,East,Home,Online,2,122.4,70.12,52.28
2025-11-06,North,Electronics,Online,2,533.83,430.74,103.09
2025-11-06,East,Sports,Online,3,166.44,108.55,57.89
2025-11-07,South,Apparel,In-Store,1,49.7,27.99,21.71
2025-11-07,East,Sports,Online,2,100.01,56.98,43.03
2025-11-07,South,Apparel,In-Store,3,128.8,68.3,60.5
2025-11-07,West,Beauty,Online,3,132.85,47.96,84.89
2025-11-08,South,Home,Online,5,858.96,508.25,350.71
2025-11-09,East,Electronics,In-Store,1,185.59,148.09,37.5
2025-11-09,South,Beauty,Online,10,745.34,259.76,485.58
2025-11-09,West,Apparel,Wholesale,2,92.01,48.81,43.2
2025-11-09,East,Sports,Online,3,473.14,284.04,189.1
2025-11-10,East,Apparel,Online,1,110.68,51.16,59.52
2025-11-10,West,Sports,Online,2,143.16,97.9,45.26
2025-11-10,South,Apparel,Online,2,160.19,78.53,81.66
2025-11-11,West,Sports,Online,1,43.25,26.22,17.03
2025-11-11,East,Electronics,Online,1,137.7,107.58,30.12
2025-11-12,North,Sports,In-Store,1,158.89,94.77,64.12
2025-11-12,East,Beauty,Online,1,65.98,22.71,43.27
2025-11-13,South,Beauty,Wholesale,10,353.23,132.02,221.21
2025-11-13,North,Electronics,In-Store,3,1063.62,831.65,231.97
2025-11-13,East,Beauty,In-Store,3,151.59,55.72,95.87
2025-11-14,North,Apparel,In-Store,1,50.86,26.36,24.5
2025-11-14,South,Apparel,Online,1,100.08,54.98,45.1
2025-11-14,East,Apparel,Online,1,68.72,39.44,29.28
2025-11-14,East,Beauty,In-Store,2,104.45,41.47,62.98
2025-11-15,North,Apparel,Online,2,159.82,82.4,77.42
2025-11-15,North,Electronics,Online,1,176.28,145.38,30.9
2025-11-16,West,Beauty,Wholesale,1,58.48,22.6,35.88
2025-11-16,East,Beauty,In-Store,5,296.83,119.17,177.66
2025-11-17,South,Apparel,Online,5,643.27,344.15,299.12
2025-11-17,South,Sports,Online,4,203.21,127.63,75.58
2025-11-17,North,Beauty,Wholesale,2,30.95,13.37,17.58
2025-11-17,East,Sports,In-Store,1,36.63,22.88,13.75
2025-11-18,East,Sports,Wholesale,3,133.8,85.06,48.74
2025-11-18,North,Apparel,Online,3,290.91,148.66,142.25
2025-11-18,North,Apparel,Online,2,163.93,94.75,69.18
2025-11-18,South,Sports,In-Store,2,281.91,174.22,107.69
2025-11-19,North,Beauty,In-Store,1,20.62,7.18,13.44
2025-11-20,South,Sports,Online,1,82.56,48.57,33.99
2025-11-20,West,Home,Online,2,369.96,207.36,162.6
2025-11-21,East,Beauty,Online,1,15.33,5.65,9.68
2025-11-21,West,Home,Online,3,549.36,332.7,216.66
2025-11-22,North,Home,Online,4,236.03,146.78,89.25
2025-11-22,West,Sports,In-Store,5,895.45,568.99,326.46
2025-11-22,North,Home,Online,1,151.98,89.86,62.12
2025-11-23,North,Sports,In-Store,5,354.23,225.61,128.62
2025-11-24,East,Home,Online,1,99.95,63.92,36.03
2025-11-24,North,Apparel,In-Store,1,130.81,73.76,57.05
2025-11-25,South,Home,Online,2,111.52,64.61,46.91
2025-11-25,West,Sports,Online,2,124.24,71.55,52.69
2025-11-25,North,Electronics,Online,2,121.84,97.38,24.46
2025-11-25,East,Apparel,Wholesale,2,190.43,87.63,102.8
2025-11-26,North,Apparel,In-Store,3,194.76,102.1,92.66
2025-11-26,South,Home,Online,2,346.79,193.98,152.81
2025-11-26,North,Home,Online,1,56.35,30.72,25.63
2025-11-27,South,Sports,Online,1,98.02,67.75,30.27
2025-11-27,North,Apparel,Online,5,366.75,192.04,174.71
2025-11-27,North,Home,Wholesale,1,148.15,87.09,61.06
2025-11-27,West,Sports,Online,2,95.63,58.19,37.44
2025-11-28,South,Sports,Online,5,513.1,333.82,179.28
2025-11-28,South,Beauty,Online,2,95.24,40.32,54.92
2025-11-28,North,Electronics,In-Store,1,115.42,94.03,21.39
2025-11-29,West,Apparel,In-Store,2,174.92,97.03,77.89
2025-11-30,North,Electronics,Online,1,270.34,226.34,44.0
2025-11-30,North,Home,Online,1,192.69,111.77,80.92
2025-11-30,North,Home,In-Store,2,149.21,94.21,55.0
2025-12-01,North,Beauty,In-Store,2,133.3,45.53,87.77
2025-12-01,East,Electronics,Online,3,509.8,412.05,97.75
2025-12-01,North,Home,Online,1,60.41,33.47,26.94
2025-12-01,South,Home,Online,1,108.28,62.64,45.64
2025-12-02,North,Home,Online,1,130.61,72.78,57.83
2025-12-02,East,Beauty,In-Store,2,78.15,33.98,44.17
2025-12-02,North,Home,In-Store,3,275.15,159.89,115.26
2025-12-03,North,Sports,Online,2,114.4,66.32,48.08
2025-12-03,West,Apparel,Online,1,115.1,55.85,59.25
2025-12-03,North,Home,Online,2,290.72,176.88,113.84
2025-12-04,North,Sports,In-Store,1,78.5,51.92,26.58
2025-12-05,East,Apparel,Online,1,96.59,53.08,43.51
2025-12-05,South,Apparel,In-Store,3,397.8,199.25,198.55
2025-12-05,South,Sports,In-Store,1,54.31,34.97,19.34
2025-12-06,East,Sports,Online,10,208.47,143.27,65.2
2025-12-06,West,Electronics,Online,1,127.62,106.49,21.13
2025-12-07,East,Beauty,Online,3,161.51,52.74,108.77
2025-12-07,East,Sports,Online,1,125.1,73.49,51.61
2025-12-08,South,Home,Online,1,31.31,19.29,12.02
2025-12-09,East,Beauty,Online,1,53.1,20.06,33.04
2025-12-10,North,Electronics,In-Store,5,859.17,663.77,195.4
2025-12-11,West,Electronics,Online,1,192.5,160.27,32.23
2025-12-11,North,Electronics,Wholesale,3,1154.54,899.01,255.53
2025-12-11,East,Sports,In-Store,10,1101.07,652.06,449.01
2025-12-12,South,Home,Online,1,45.35,28.72,16.63
2025-12-12,West,Home,In-Store,1,80.25,43.69,36.56
2025-12-12,North,Home,In-Store,1,41.28,23.64,17.64
2025-12-12,North,Sports,Wholesale,2,153.13,88.02,65.11
2025-12-13,West,Sports,Online,1,137.67,79.55,58.12
2025-12-13,North,Apparel,Online,2,97.44,55.27,42.17
2025-12-13,East,Beauty,In-Store,2,129.35,48.51,80.84
2025-12-13,South,Electronics,In-Store,2,789.75,613.8,175.95
2025-12-14,West,Beauty,Online,1,52.48,22.75,29.73
2025-12-14,South,Sports,Online,2,165.99,100.24,65.75
2025-12-15,South,Sports,In-Store,1,53.72,33.23,20.49
2025-12-15,East,Apparel,Online,2,116.91,61.2,55.71
2025-12-15,South,Home,Online,1,147.62,88.98,58.64
2025-12-15,North,Beauty,Online,1,52.43,21.63,30.8
2025-12-16,South,Apparel,Online,1,145.1,81.55,63.55
2025-12-16,North,Sports,Online,10,1559.02,978.47,580.55
2025-12-17,East,Apparel,Online,1,112.87,64.65,48.22
2025-12-17,South,Sports,In-Store,1,73.55,47.77,25.78
2025-12-17,West,Home,Online,1,46.22,25.57,20.65
2025-12-18,East,Home,Online,3,261.43,149.72,111.71
2025-12-19,South,Beauty,Online,2,48.83,20.5,28.33
2025-12-19,South,Sports,In-Store,2,311.65,215.04,96.61
2025-12-19,North,Electronics,Online,1,143.62,114.16,29.46
2025-12-20,South,Beauty,Online,10,419.09,175.15,243.94
2025-12-20,East,Electronics,In-Store,5,1476.22,1231.75,244.47
2025-12-21,West,Electronics,Online,1,188.95,148.6,40.35
2025-12-22,East,Electronics,In-Store,1,136.59,112.02,24.57
2025-12-22,North,Home,In-Store,1,141.12,78.18,62.94
2025-12-23,South,Beauty,Online,1,78.02,27.8,50.22
2025-12-23,East,Electronics,In-Store,2,494.79,397.49,97.3
2025-12-24,South,Apparel,In-Store,1,73.89,40.55,33.34
2025-12-24,North,Apparel,In-Store,4,285.06,149.28,135.78
2025-12-25,South,Beauty,Online,1,34.04,14.03,20.01
2025-12-25,South,Electronics,Online,2,376.33,311.82,64.51
2025-12-25,South,Sports,Online,1,87.56,58.36,29.2
2025-12-25,West,Sports,In-Store,2,131.1,78.13,52.97
2025-12-26,North,Beauty,Online,2,110.3,44.93,65.37
2025-12-26,North,Home,Online,1,118.62,73.71,44.91
2025-12-27,East,Sports,Online,1,98.97,64.54,34.43
2025-12-27,East,Apparel,Wholesale,2,249.94,135.06,114.88
2025-12-28,East,Electronics,Online,2,234.53,183.19,51.34
2025-12-28,West,Sports,Online,3,179.5,106.27,73.23
2025-12-28,East,Apparel,Online,2,245.04,126.8,118.24
2025-12-28,South,Beauty,In-Store,1,36.0,13.12,22.88
2025-12-29,North,Home,In-Store,1,180.32,99.83,80.49
2025-12-29,North,Apparel,In-Store,1,50.08,27.39,22.69
2025-12-29,East,Electronics,Online,1,324.22,261.56,62.66
2025-12-29,South,Home,Online,1,41.0,23.7,17.3
2025-12-30,North,Home,In-Store,3,490.52,307.76,182.76
2025-12-30,West,Apparel,In-Store,3,379.99,200.39,179.6
2025-12-30,East,Electronics,Online,1,364.53,293.82,70.71
2025-12-30,North,Apparel,In-Store,1,52.4,28.21,24.19
2025-12-31,West,Sports,Online,1,44.8,29.51,15.29
2025-12-31,South,Apparel,Online,2,150.97,84.2,66.77
2026-01-01,East,Beauty,Online,3,173.37,65.07,108.3
2026-01-02,South,Home,Online,2,162.91,93.82,69.09
2026-01-03,North,Home,In-Store,1,177.86,110.24,67.62
2026-01-04,East,Electronics,In-Store,2,468.07,370.2,97.87
2026-01-05,East,Apparel,Online,5,275.24,143.41,131.83
2026-01-06,West,Electronics,Online,2,756.77,613.65,143.12
2026-01-06,East,Apparel,In-Store,1,34.88,19.94,14.94
2026-01-06,West,Apparel,Wholesale,1,117.02,60.41,56.61
2026-01-07,North,Home,In-Store,1,156.11,93.43,62.68
2026-01-08,South,Home,Online,2,358.99,223.77,135.22
2026-01-09,South,Apparel,Online,10,831.61,447.17,384.44
2026-01-10,South,Beauty,Online,3,128.96,45.51,83.45
2026-01-11,North,Home,In-Store,5,347.33,188.89,158.44
2026-01-11,South,Apparel,In-Store,10,1014.92,525.61,489.31
2026-01-12,South,Apparel,Online,4,130.42,62.78,67.64
2026-01-12,North,Sports,Online,2,336.3,228.13,108.17
2026-01-12,South,Electronics,Online,1,253.75,209.01,44.74
2026-01-13,South,Electronics,Wholesale,3,909.76,713.7,196.06
2026-01-13,West,Electronics,In-Store,2,735.36,587.06,148.3
2026-01-14,East,Sports,Online,1,143.34,93.36,49.98
2026-01-15,West,Apparel,In-Store,1,108.33,55.0,53.33
2026-01-15,East,Electronics,Online,1,64.41,51.67,12.74
2026-01-16,North,Home,Online,3,281.26,167.47,113.79
2026-01-17,North,Home,Online,1,48.13,30.41,17.72
2026-01-17,North,Home,Online,1,112.82,63.47,49.35
2026-01-18,East,Electronics,Online,2,237.27,189.08,48.19
2026-01-19,North,Apparel,In-Store,1,140.9,80.21,60.69
2026-01-19,South,Sports,Online,1,115.02,80.12,34.9
2026-01-20,East,Beauty,Wholesale,1,24.48,10.64,13.84
2026-01-21,South,Electronics,In-Store,4,357.32,298.78,58.54
2026-01-21,West,Beauty,In-Store,4,63.57,22.68,40.89
2026-01-22,North,Home,Online,2,121.33,71.3,50.03
2026-01-23,East,Home,Online,2,56.44,32.83,23.61
2026-01-24,North,Electronics,Online,3,798.86,668.07,130.79
2026-01-24,North,Sports,Online,1,156.33,94.98,61.35
2026-01-25,West,Electronics,In-Store,1,183.25,141.4,41.85
2026-01-25,South,Electronics,In-Store,2,230.49,185.53,44.96
2026-01-25,West,Home,Online,1,117.65,71.37,46.28
2026-01-26,South,Electronics,Online,2,265.34,204.72,60.62
2026-01-27,East,Sports,In-Store,4,601.51,418.58,182.93
2026-01-27,North,Home,Online,4,559.85,353.39,206.46
2026-01-28,East,Beauty,In-Store,1,30.62,12.91,17.71
2026-01-29,South,Beauty,Online,1,24.01,9.0,15.01
2026-01-29,West,Sports,Online,3,311.43,212.1,99.33
2026-01-29,West,Beauty,Online,5,373.06,149.93,223.13
2026-01-30,North,Beauty,Online,4,249.04,86.7,162.34
2026-01-30,South,Beauty,Online,1,75.69,25.18,50.51
2026-01-31,East,Apparel,Online,1,121.49,61.54,59.95
2026-01-31,East,Apparel,Online,1,112.49,60.39,52.1
2026-01-31,South,Sports,Online,2,267.85,173.47,94.38
2026-02-01,North,Home,Online,1,158.79,101.39,57.4
2026-02-01,South,Apparel,In-Store,10,1209.33,691.81,517.52
2026-02-01,West,Beauty,In-Store,2,72.24,27.82,44.42
2026-02-02,North,Apparel,In-Store,1,67.55,34.22,33.33
2026-02-03,South,Home,In-Store,3,348.34,207.21,141.13
2026-02-03,North,Sports,Wholesale,2,166.6,99.47,67.13
2026-02-04,East,Home,Online,1,94.66,57.7,36.96
2026-02-04,South,Sports,Online,2,57.45,36.06,21.39
2026-02-05,South,Sports,In-Store,1,144.6,82.23,62.37
2026-02-06,South,Electronics,Online,1,256.61,202.75,53.86
2026-02-06,South,Apparel,Online,2,277.72,134.53,143.19
2026-02-07,North,Electronics,Online,1,233.34,189.73,43.61
2026-02-07,South,Sports,Wholesale,1,80.9,47.93,32.97
2026-02-08,East,Home,Online,4,225.21,128.1,97.11
2026-02-08,South,Apparel,In-Store,1,105.17,59.52,45.65
2026-02-08,North,Electronics,In-Store,1,210.52,164.23,46.29
2026-02-09,West,Electronics,Online,2,433.0,351.29,81.71
2026-02-09,East,Electronics,Online,2,533.84,427.59,106.25
2026-02-10,North,Electronics,In-Store,1,348.84,276.74,72.1
2026-02-10,North,Sports,Wholesale,1,86.71,58.53,28.18
2026-02-11,East,Home,Online,3,168.15,99.96,68.19
2026-02-11,West,Home,Online,1,89.5,53.89,35.61
2026-02-12,East,Apparel,Online,1,113.35,62.01,51.34
2026-02-13,East,Home,In-Store,1,152.7,88.12,64.58
2026-02-13,South,Beauty,In-Store,5,395.54,160.41,235.13
2026-02-14,South,Apparel,Wholesale,1,45.57,23.35,22.22
2026-02-14,East,Home,Online,1,131.65,74.93,56.72
2026-02-15,North,Electronics,In-Store,1,346.82,271.92,74.9
2026-02-15,South,Beauty,Online,2,112.88,49.51,63.37
2026-02-15,North,Apparel,In-Store,1,90.8,49.13,41.67
2026-02-16,South,Sports,In-Store,2,49.32,33.31,16.01
2026-02-17,East,Apparel,Wholesale,3,322.43,168.38,154.05
2026-02-18,South,Beauty,Online,3,125.72,44.11,81.61
2026-02-18,North,Sports,In-Store,1,105.74,70.93,34.81
2026-02-19,West,Sports,Online,10,648.74,451.29,197.45
2026-02-19,East,Beauty,In-Store,2,80.64,29.72,50.92
2026-02-20,East,Sports,Online,1,86.22,54.35,31.87
2026-02-20,South,Apparel,Wholesale,1,66.28,37.55,28.73
2026-02-20,East,Sports,Wholesale,1,23.99,15.17,8.82
2026-02-21,West,Electronics,In-Store,2,642.87,533.56,109.31
2026-02-21,West,Beauty,Wholesale,2,47.25,16.68,30.57
2026-02-22,South,Sports,Online,5,649.64,400.7,248.94
2026-02-23,North,Home,Online,2,159.37,92.79,66.58
2026-02-24,South,Beauty,Online,1,35.74,13.83,21.91
2026-02-25,North,Electronics,Online,2,459.84,379.62,80.22
2026-02-26,North,Apparel,In-Store,1,59.38,33.93,25.45
2026-02-27,South,Apparel,Online,2,222.12,126.01,96.11
2026-02-27,South,Electronics,Online,2,514.93,402.4,112.53
2026-02-28,South,Home,In-Store,3,427.21,250.62,176.59
2026-02-28,East,Beauty,Online,1,67.84,22.36,45.48
